Date,Open,High,Low,Close,Adj Close,Volume
13-11-2020,119.440002,119.669998,117.870003,119.260002,117.665688,81581900
16-11-2020,118.919998,120.989998,118.150002,120.300003,118.69178,91183000
17-11-2020,119.550003,120.669998,118.959999,119.389999,117.793953,74271000
18-11-2020,118.610001,119.82,118,118.029999,116.452133,76322100
19-11-2020,117.589996,119.059998,116.809998,118.639999,117.053978,74113000
20-11-2020,118.639999,118.769997,117.290001,117.339996,115.771355,73604300
23-11-2020,117.18,117.620003,113.75,113.849998,112.327995,127959300
24-11-2020,113.910004,115.849998,112.589996,115.169998,113.630356,113874200
25-11-2020,115.550003,116.75,115.169998,116.029999,114.478874,76499200
27-11-2020,116.57,117.489998,116.220001,116.589996,115.031372,46691300
30-11-2020,116.970001,120.970001,116.809998,119.050003,117.458488,169410200
01-12-2020,121.010002,123.470001,120.010002,122.720001,121.079445,127728200
02-12-2020,122.019997,123.370003,120.889999,123.080002,121.434616,89004200
03-12-2020,123.519997,123.779999,122.209999,122.940002,121.296501,78967600
04-12-2020,122.599998,122.860001,121.519997,122.25,120.615723,78260400
07-12-2020,122.309998,124.57,122.25,123.75,122.095673,86712000
08-12-2020,124.370003,124.980003,123.089996,124.379997,122.717232,82225500
09-12-2020,124.529999,125.949997,121,121.779999,120.151985,115089200
10-12-2020,120.5,123.870003,120.150002,123.239998,121.592484,81312200
11-12-2020,122.43,122.760002,120.550003,122.410004,120.773567,86939800
14-12-2020,122.599998,123.349998,121.540001,121.779999,120.151985,79184500
15-12-2020,124.339996,127.900002,124.129997,127.879997,126.170433,157243700
16-12-2020,127.410004,128.369995,126.559998,127.809998,126.101379,98208600
17-12-2020,128.899994,129.580002,128.039993,128.699997,126.979492,94359800
18-12-2020,128.960007,129.100006,126.120003,126.660004,124.966774,192541500
21-12-2020,125.019997,128.309998,123.449997,128.229996,126.51577,121251600
22-12-2020,131.610001,134.410004,129.649994,131.880005,130.116989,168904800
23-12-2020,132.160004,132.429993,130.779999,130.960007,129.20929,88223700
24-12-2020,131.320007,133.460007,131.100006,131.970001,130.205795,54930100
28-12-2020,133.990005,137.339996,133.509995,136.690002,134.862686,124486200
29-12-2020,138.050003,138.789993,134.339996,134.869995,133.067001,121047300
30-12-2020,135.580002,135.990005,133.399994,133.720001,131.932373,96452100
31-12-2020,134.080002,134.740005,131.720001,132.690002,130.916153,99116600
04-01-2021,133.520004,133.610001,126.760002,129.410004,127.679993,143301900
05-01-2021,128.889999,131.740005,128.429993,131.009995,129.258591,97664900
06-01-2021,127.720001,131.050003,126.379997,126.599998,124.907555,155088000
07-01-2021,128.360001,131.630005,127.860001,130.919998,129.1698,109578200
08-01-2021,132.429993,132.630005,130.229996,132.050003,130.284714,105158200
11-01-2021,129.190002,130.169998,128.5,128.979996,127.255753,100384500
12-01-2021,128.5,129.690002,126.860001,128.800003,127.078148,91951100
13-01-2021,128.759995,131.449997,128.490005,130.889999,129.140182,88636800
14-01-2021,130.800003,131,128.759995,128.910004,127.186691,90221800
15-01-2021,128.779999,130.220001,127,127.139999,125.440338,111598500
19-01-2021,127.779999,128.710007,126.940002,127.830002,126.121124,90757300
20-01-2021,128.660004,132.490005,128.550003,132.029999,130.264954,104319500
21-01-2021,133.800003,139.669998,133.589996,136.869995,135.040268,120150900
22-01-2021,136.279999,139.850006,135.020004,139.070007,137.210861,114459400
25-01-2021,143.070007,145.089996,136.539993,142.919998,141.009399,157611700
26-01-2021,143.600006,144.300003,141.369995,143.160004,141.246185,98390600
27-01-2021,143.429993,144.300003,140.410004,142.059998,140.160904,140843800
28-01-2021,139.520004,141.990005,136.699997,137.089996,135.257324,142621100
29-01-2021,135.830002,136.740005,130.210007,131.960007,130.195908,177523800
01-02-2021,133.75,135.380005,130.929993,134.139999,132.346756,106239800
02-02-2021,135.729996,136.309998,134.610001,134.990005,133.18541,83305400
03-02-2021,135.759995,135.770004,133.610001,133.940002,132.149445,89880900
04-02-2021,136.300003,137.399994,134.589996,137.389999,135.553314,84183100
05-02-2021,137.350006,137.419998,135.860001,136.759995,135.133347,75693800
08-02-2021,136.029999,136.960007,134.919998,136.910004,135.281601,71297200
09-02-2021,136.619995,137.880005,135.850006,136.009995,134.392273,76774200
10-02-2021,136.479996,136.990005,134.399994,135.389999,133.779648,73046600
11-02-2021,135.899994,136.389999,133.770004,135.130005,133.522751,64280000
12-02-2021,134.350006,135.529999,133.690002,135.369995,133.759888,60145100
16-02-2021,135.490005,136.009995,132.789993,133.190002,131.605835,80576300
17-02-2021,131.25,132.220001,129.470001,130.839996,129.283768,97918500
18-02-2021,129.199997,130,127.410004,129.710007,128.167236,96856700
19-02-2021,130.240005,130.710007,128.800003,129.869995,128.325317,87668800
22-02-2021,128.009995,129.720001,125.599998,126,124.501358,103916400
23-02-2021,123.760002,126.709999,118.389999,125.860001,124.363022,158273000
24-02-2021,124.940002,125.559998,122.230003,125.349998,123.85907,111039900
25-02-2021,124.68,126.459999,120.540001,120.989998,119.550934,148199500
26-02-2021,122.589996,124.849998,121.199997,121.260002,119.817734,164560400
01-03-2021,123.75,127.93,122.790001,127.790001,126.270065,116307900
02-03-2021,128.410004,128.720001,125.010002,125.120003,123.631813,102260900
03-03-2021,124.809998,125.709999,121.839996,122.059998,120.608208,112966300
04-03-2021,121.75,123.599998,118.620003,120.129997,118.701172,178155000
05-03-2021,120.980003,121.940002,117.57,121.419998,119.975822,153766600
08-03-2021,120.93,121,116.209999,116.360001,114.976013,154376600
09-03-2021,119.029999,122.059998,118.790001,121.089996,119.64975,129525800
10-03-2021,121.690002,122.169998,119.449997,119.980003,118.552956,111943300
11-03-2021,122.540001,123.209999,121.260002,121.959999,120.509399,103026500
12-03-2021,120.400002,121.169998,119.160004,121.029999,119.590462,88105100
15-03-2021,121.410004,124,120.419998,123.989998,122.515251,92403800
16-03-2021,125.699997,127.220001,124.720001,125.57,124.076469,115227900
17-03-2021,124.050003,125.860001,122.339996,124.760002,123.276093,111932600
18-03-2021,122.879997,123.18,120.32,120.529999,119.096405,121229700
19-03-2021,119.900002,121.43,119.68,119.989998,118.562843,185549500
22-03-2021,120.330002,123.870003,120.260002,123.389999,121.922386,111912300
23-03-2021,123.330002,124.239998,122.139999,122.540001,121.082504,95467100
24-03-2021,122.82,122.900002,120.07,120.089996,118.661636,88530500
25-03-2021,119.540001,121.660004,119,120.589996,119.155708,98844700
26-03-2021,120.349998,121.480003,118.919998,121.209999,119.768318,94071200
29-03-2021,121.650002,122.580002,120.730003,121.389999,119.946182,80819200
30-03-2021,120.110001,120.400002,118.860001,119.900002,118.473907,85671900
31-03-2021,121.650002,123.519997,121.150002,122.150002,120.697151,118323800
01-04-2021,123.660004,124.18,122.489998,123,121.537025,75089100
05-04-2021,123.870003,126.160004,123.07,125.900002,124.402542,88651200
06-04-2021,126.5,127.129997,125.650002,126.209999,124.708862,80171300
07-04-2021,125.830002,127.919998,125.139999,127.900002,126.378754,83466700
08-04-2021,128.949997,130.389999,128.520004,130.360001,128.809494,88844600
09-04-2021,129.800003,133.039993,129.470001,133,131.418091,106686700
12-04-2021,132.520004,132.850006,130.630005,131.240005,129.679031,91420000
13-04-2021,132.440002,134.660004,131.929993,134.429993,132.831085,91266500
14-04-2021,134.940002,135,131.660004,132.029999,130.459625,87222800
15-04-2021,133.820007,135,133.639999,134.5,132.900253,89347100
16-04-2021,134.300003,134.669998,133.279999,134.160004,132.564301,84922400
19-04-2021,133.509995,135.470001,133.339996,134.839996,133.236191,94264200
20-04-2021,135.020004,135.529999,131.809998,133.110001,131.526764,94812300
21-04-2021,132.360001,133.75,131.300003,133.5,131.91214,68847100
22-04-2021,133.039993,134.149994,131.410004,131.940002,130.370697,84566500
23-04-2021,132.160004,135.119995,132.160004,134.320007,132.722412,78657500
26-04-2021,134.830002,135.059998,133.559998,134.720001,133.117645,66905100
27-04-2021,135.009995,135.410004,134.110001,134.389999,132.79155,66015800
28-04-2021,134.309998,135.020004,133.080002,133.580002,131.991211,107760100
29-04-2021,136.470001,137.070007,132.449997,133.479996,131.892365,151101000
30-04-2021,131.779999,133.559998,131.070007,131.460007,129.896423,109839500
03-05-2021,132.039993,134.070007,131.830002,132.539993,130.963562,75135100
04-05-2021,131.190002,131.490005,126.699997,127.849998,126.329353,137564700
05-05-2021,129.199997,130.449997,127.970001,128.100006,126.57637,84000900
06-05-2021,127.889999,129.75,127.129997,129.740005,128.196869,78128300
07-05-2021,130.850006,131.259995,129.479996,130.210007,128.879822,78973300
10-05-2021,129.410004,129.539993,126.809998,126.849998,125.554138,88071200
11-05-2021,123.5,126.269997,122.769997,125.910004,124.623749,126142800
12-05-2021,123.400002,124.639999,122.25,122.769997,121.515823,112172300
13-05-2021,124.580002,126.150002,124.260002,124.970001,123.693352,105861300
14-05-2021,126.25,127.889999,125.849998,127.449997,126.148003,81918000
17-05-2021,126.82,126.93,125.169998,126.269997,124.980057,74244600
18-05-2021,126.559998,126.989998,124.779999,124.849998,123.57457,63342900
19-05-2021,123.160004,124.919998,122.860001,124.690002,123.416206,92612000
20-05-2021,125.230003,127.720001,125.099998,127.309998,126.009438,76857100
21-05-2021,127.82,128,125.209999,125.43,124.148651,79295400
24-05-2021,126.010002,127.940002,125.940002,127.099998,125.80159,63092900
25-05-2021,127.82,128.320007,126.32,126.900002,125.60363,72009500
26-05-2021,126.959999,127.389999,126.419998,126.849998,125.554138,56575900
27-05-2021,126.440002,127.639999,125.080002,125.279999,124.000175,94625600
28-05-2021,125.57,125.800003,124.550003,124.610001,123.337029,71311100
01-06-2021,125.080002,125.349998,123.940002,124.279999,123.010399,67637100
02-06-2021,124.279999,125.239998,124.050003,125.059998,123.782417,59278900
03-06-2021,124.68,124.849998,123.129997,123.540001,122.277954,76229200
04-06-2021,124.07,126.160004,123.849998,125.889999,124.603958,75169300
07-06-2021,126.169998,126.32,124.830002,125.900002,124.613853,71057600
08-06-2021,126.599998,128.460007,126.209999,126.739998,125.445267,74403800
09-06-2021,127.209999,127.75,126.519997,127.129997,125.831268,56877900
10-06-2021,127.019997,128.190002,125.940002,126.110001,124.821709,71186400
11-06-2021,126.529999,127.440002,126.099998,127.349998,126.049034,53522400
14-06-2021,127.82,130.539993,127.07,130.479996,129.147079,96906500
15-06-2021,129.940002,130.600006,129.389999,129.639999,128.315643,62746300
16-06-2021,130.369995,130.889999,128.460007,130.149994,128.820435,91815000
17-06-2021,129.800003,132.550003,129.649994,131.789993,130.44368,96721700
18-06-2021,130.710007,131.509995,130.240005,130.460007,129.127258,108953300
21-06-2021,130.300003,132.410004,129.210007,132.300003,130.948471,79663300
22-06-2021,132.130005,134.080002,131.619995,133.979996,132.611298,74783600
23-06-2021,133.770004,134.320007,133.229996,133.699997,132.334152,60214200
24-06-2021,134.449997,134.639999,132.929993,133.410004,132.047119,68711000
25-06-2021,133.460007,133.889999,132.809998,133.110001,131.750198,70783700
28-06-2021,133.410004,135.25,133.350006,134.779999,133.403122,62111300
29-06-2021,134.800003,136.490005,134.350006,136.330002,134.937302,64556100
30-06-2021,136.169998,137.410004,135.869995,136.960007,135.560837,63261400
01-07-2021,136.600006,137.330002,135.759995,137.270004,135.867691,52485800
02-07-2021,137.899994,140,137.75,139.960007,138.530228,78852600
06-07-2021,140.070007,143.149994,140.070007,142.020004,140.569183,108181800
07-07-2021,143.539993,144.889999,142.660004,144.570007,143.093155,104911600
08-07-2021,141.580002,144.059998,140.669998,143.240005,141.776703,105575500
09-07-2021,142.75,145.649994,142.649994,145.110001,143.627609,99890800
12-07-2021,146.210007,146.320007,144,144.5,143.023819,76299700
13-07-2021,144.029999,147.460007,143.630005,145.639999,144.152191,100827100
14-07-2021,148.100006,149.570007,147.679993,149.149994,147.626328,127050800
15-07-2021,149.240005,150,147.089996,148.479996,146.963181,106820300
16-07-2021,148.460007,149.759995,145.880005,146.389999,144.894531,93251400
19-07-2021,143.75,144.070007,141.669998,142.449997,140.994766,121434600
20-07-2021,143.460007,147.100006,142.960007,146.149994,144.656967,96350000
21-07-2021,145.529999,146.130005,144.630005,145.399994,143.914642,74993500
22-07-2021,145.940002,148.199997,145.809998,146.800003,145.300323,77338200
23-07-2021,147.550003,148.720001,146.919998,148.559998,147.042343,71447400
26-07-2021,148.270004,149.830002,147.699997,148.990005,147.467957,72434100
27-07-2021,149.119995,149.210007,145.550003,146.770004,145.27066,104818600
28-07-2021,144.809998,146.970001,142.539993,144.979996,143.498947,118931200
29-07-2021,144.690002,146.550003,144.580002,145.639999,144.152191,56699500
30-07-2021,144.380005,146.330002,144.110001,145.860001,144.369965,70440600
02-08-2021,146.360001,146.949997,145.25,145.520004,144.033417,62880000
03-08-2021,145.809998,148.039993,145.179993,147.360001,145.854614,64786600
04-08-2021,147.270004,147.789993,146.279999,146.949997,145.448807,56368300
05-08-2021,146.979996,147.839996,146.169998,147.059998,145.557693,46397700
06-08-2021,146.350006,147.110001,145.630005,146.139999,144.8638,54126800
09-08-2021,146.199997,146.699997,145.520004,146.089996,144.81424,48908700
10-08-2021,146.440002,147.710007,145.300003,145.600006,144.328506,69023100
11-08-2021,146.050003,146.720001,145.529999,145.860001,144.586258,48493500
12-08-2021,146.190002,149.050003,145.839996,148.889999,147.589798,72282600
13-08-2021,148.970001,149.440002,148.270004,149.100006,147.797958,59375000
16-08-2021,148.539993,151.190002,146.470001,151.119995,149.800323,103296000
17-08-2021,150.229996,151.679993,149.089996,150.190002,148.878448,92229700
18-08-2021,149.800003,150.720001,146.149994,146.360001,145.081863,86326000
19-08-2021,145.029999,148,144.5,146.699997,145.4189,86960300
20-08-2021,147.440002,148.5,146.779999,148.190002,146.895889,60549600
23-08-2021,148.309998,150.190002,147.889999,149.710007,148.402618,60131800
24-08-2021,149.449997,150.860001,149.149994,149.619995,148.313385,48606400
25-08-2021,149.809998,150.320007,147.800003,148.360001,147.064423,58991300
26-08-2021,148.350006,149.119995,147.509995,147.539993,146.251556,48597200
27-08-2021,147.479996,148.75,146.830002,148.600006,147.302322,55802400
30-08-2021,149,153.490005,148.610001,153.119995,151.782852,90956700
31-08-2021,152.660004,152.800003,151.289993,151.830002,150.50412,86453100
01-09-2021,152.830002,154.979996,152.339996,152.509995,151.178177,80313700
02-09-2021,153.869995,154.720001,152.399994,153.649994,152.308212,71115500
03-09-2021,153.759995,154.630005,153.089996,154.300003,152.952545,57808700
07-09-2021,154.970001,157.259995,154.389999,156.690002,155.321671,82278300
08-09-2021,156.979996,157.039993,153.979996,155.110001,153.755463,74420200
09-09-2021,155.490005,156.110001,153.949997,154.070007,152.724548,57305700
10-09-2021,155,155.479996,148.699997,148.970001,147.669083,140893200
13-09-2021,150.630005,151.419998,148.75,149.550003,148.244034,102404300
14-09-2021,150.350006,151.070007,146.910004,148.119995,146.826492,109296300
15-09-2021,148.559998,149.440002,146.369995,149.029999,147.728546,83281300
16-09-2021,148.440002,148.970001,147.220001,148.789993,147.490646,68034100
17-09-2021,148.820007,148.820007,145.759995,146.059998,144.784485,129868800
20-09-2021,143.800003,144.839996,141.270004,142.940002,141.691757,123478900
21-09-2021,143.929993,144.600006,142.779999,143.429993,142.17746,75834000
22-09-2021,144.449997,146.429993,143.699997,145.850006,144.576355,76404300
23-09-2021,146.649994,147.080002,145.639999,146.830002,145.547775,64838200
24-09-2021,145.660004,147.470001,145.559998,146.919998,145.636978,53477900
27-09-2021,145.470001,145.960007,143.820007,145.369995,144.10051,74150700
28-09-2021,143.25,144.75,141.690002,141.910004,140.670746,108972300
29-09-2021,142.470001,144.449997,142.029999,142.830002,141.582718,74602000
30-09-2021,143.660004,144.380005,141.279999,141.5,140.264313,89056700
01-10-2021,141.899994,142.919998,139.110001,142.649994,141.404282,94639600
04-10-2021,141.759995,142.210007,138.270004,139.139999,137.924942,98322000
05-10-2021,139.490005,142.240005,139.360001,141.110001,139.877716,80861100
06-10-2021,139.470001,142.149994,138.369995,142,140.759964,83221100
07-10-2021,143.059998,144.220001,142.720001,143.289993,142.038681,61732700
08-10-2021,144.029999,144.179993,142.559998,142.899994,141.652069,58773200
11-10-2021,142.270004,144.809998,141.809998,142.809998,141.562881,64452200
12-10-2021,143.229996,143.25,141.039993,141.509995,140.274216,73035900
13-10-2021,141.240005,141.399994,139.199997,140.910004,139.679474,78762700
14-10-2021,142.110001,143.880005,141.509995,143.759995,142.504562,69907100
15-10-2021,143.770004,144.899994,143.509995,144.839996,143.57515,67940300
18-10-2021,143.449997,146.839996,143.160004,146.550003,145.270218,85589200
19-10-2021,147.009995,149.169998,146.550003,148.759995,147.460892,76378900
20-10-2021,148.699997,149.75,148.119995,149.259995,147.956543,58418800
21-10-2021,148.809998,149.639999,147.869995,149.479996,148.174622,61421000
22-10-2021,149.690002,150.179993,148.639999,148.690002,147.391541,58883400
25-10-2021,148.679993,149.369995,147.619995,148.639999,147.341934,50720600
26-10-2021,149.330002,150.839996,149.009995,149.320007,148.016052,60893400
27-10-2021,149.360001,149.729996,148.490005,148.850006,147.550125,56094900
28-10-2021,149.820007,153.169998,149.720001,152.570007,151.237671,100077900
29-10-2021,147.220001,149.940002,146.410004,149.800003,148.491837,124953200
01-11-2021,148.990005,149.699997,147.800003,148.960007,147.65918,74588300
02-11-2021,148.660004,151.570007,148.649994,150.020004,148.709915,69122000
03-11-2021,150.389999,151.970001,149.820007,151.490005,150.167099,54511500
04-11-2021,151.580002,152.429993,150.639999,150.960007,149.641724,60394600
05-11-2021,151.889999,152.199997,150.059998,151.279999,150.17778,65463900
08-11-2021,151.410004,151.570007,150.160004,150.440002,149.343903,55020900
09-11-2021,150.199997,151.429993,150.059998,150.809998,149.711182,56787900
10-11-2021,150.020004,150.130005,147.850006,147.919998,146.842255,65187100
11-11-2021,148.960007,149.429993,147.679993,147.869995,146.792603,41000000
12-11-2021,148.429993,150.399994,147.479996,149.990005,148.897171,63804000
15-11-2021,150.369995,151.880005,149.429993,150,148.907089,59222800
16-11-2021,149.940002,151.490005,149.339996,151,149.899811,59256200
17-11-2021,151,155,150.990005,153.490005,152.371674,88807000
18-11-2021,153.710007,158.669998,153.050003,157.869995,156.719757,137827700
19-11-2021,157.649994,161.020004,156.529999,160.550003,159.380219,117305600
22-11-2021,161.679993,165.699997,161,161.020004,159.846817,117467900
23-11-2021,161.119995,161.800003,159.059998,161.410004,160.233963,96041900
24-11-2021,160.75,162.139999,159.639999,161.940002,160.760101,69463600
26-11-2021,159.570007,160.449997,156.360001,156.809998,155.66748,76959800
29-11-2021,159.369995,161.190002,158.789993,160.240005,159.072479,88748200
30-11-2021,159.990005,165.520004,159.919998,165.300003,164.095612,174048100
01-12-2021,167.479996,170.300003,164.529999,164.770004,163.569489,152052500
02-12-2021,158.740005,164.199997,157.800003,163.759995,162.566833,136739200
03-12-2021,164.020004,164.960007,159.720001,161.839996,160.660843,118023100
06-12-2021,164.289993,167.880005,164.279999,165.320007,164.115479,107497000
07-12-2021,169.080002,171.580002,168.339996,171.179993,169.932755,120405400
08-12-2021,172.130005,175.960007,170.699997,175.080002,173.804367,116998900
09-12-2021,174.910004,176.75,173.919998,174.559998,173.288162,108923700
10-12-2021,175.210007,179.630005,174.690002,179.449997,178.142532,115402700
13-12-2021,181.119995,182.130005,175.529999,175.740005,174.459564,153237000
14-12-2021,175.25,177.740005,172.210007,174.330002,173.05983,139380400
15-12-2021,175.110001,179.5,172.309998,179.300003,177.993607,131063300
16-12-2021,179.279999,181.139999,170.75,172.259995,171.004898,150185800
17-12-2021,169.929993,173.470001,169.690002,171.139999,169.893066,195432700
20-12-2021,168.279999,170.580002,167.460007,169.75,168.513199,107499100
21-12-2021,171.559998,173.199997,169.119995,172.990005,171.729599,91185900
22-12-2021,173.039993,175.860001,172.149994,175.639999,174.360291,92135300
23-12-2021,175.850006,176.850006,175.270004,176.279999,174.995621,68356600
27-12-2021,177.089996,180.419998,177.070007,180.330002,179.016129,74919600
28-12-2021,180.160004,181.330002,178.529999,179.289993,177.983673,79144300
29-12-2021,179.330002,180.630005,178.139999,179.380005,178.073044,62348900
30-12-2021,179.470001,180.570007,178.089996,178.199997,176.901627,59773000
31-12-2021,178.089996,179.229996,177.259995,177.570007,176.276215,64062300
03-01-2022,177.830002,182.880005,177.710007,182.009995,180.683853,104487900
04-01-2022,182.630005,182.940002,179.119995,179.699997,178.390701,99310400
05-01-2022,179.610001,180.169998,174.639999,174.919998,173.645538,94537600
06-01-2022,172.699997,175.300003,171.639999,172,170.746796,96904000
07-01-2022,172.889999,174.139999,171.029999,172.169998,170.915573,86709100
10-01-2022,169.080002,172.5,168.169998,172.190002,170.935425,106765600
11-01-2022,172.320007,175.179993,170.820007,175.080002,173.804367,76138300
12-01-2022,176.119995,177.179993,174.820007,175.529999,174.251083,74805200
13-01-2022,175.779999,176.619995,171.789993,172.190002,170.935425,84505800
14-01-2022,171.339996,173.779999,171.089996,173.070007,171.809021,80440800
18-01-2022,171.509995,172.539993,169.410004,169.800003,168.562836,90956700
19-01-2022,170,171.080002,165.940002,166.229996,165.018845,94815000
20-01-2022,166.979996,169.679993,164.179993,164.509995,163.311386,91420500
21-01-2022,164.419998,166.330002,162.300003,162.410004,161.226685,122848900
24-01-2022,160.020004,162.300003,154.699997,161.619995,160.442444,162294600
25-01-2022,158.979996,162.759995,157.020004,159.779999,158.615845,115798400
26-01-2022,163.5,164.389999,157.820007,159.690002,158.526489,108275300
27-01-2022,162.449997,163.839996,158.279999,159.220001,158.059906,121954600
28-01-2022,165.710007,170.350006,162.800003,170.330002,169.088974,179935700
31-01-2022,170.160004,175,169.509995,174.779999,173.506546,115541600
01-02-2022,174.009995,174.839996,172.309998,174.610001,173.337799,86213900
02-02-2022,174.75,175.880005,173.330002,175.839996,174.558823,84914300
03-02-2022,174.479996,176.240005,172.119995,172.899994,171.640259,89418100
04-02-2022,171.679993,174.100006,170.679993,172.389999,171.352005,82465400
07-02-2022,172.860001,173.949997,170.949997,171.660004,170.626389,77251200
08-02-2022,171.729996,175.350006,171.429993,174.830002,173.777313,74829200
09-02-2022,176.050003,176.649994,174.899994,176.279999,175.218567,71285000
10-02-2022,174.139999,175.479996,171.550003,172.119995,171.083603,90865900
11-02-2022,172.330002,173.080002,168.039993,168.639999,167.624573,98670700
14-02-2022,167.369995,169.580002,166.559998,168.880005,167.863144,86185500
15-02-2022,170.970001,172.949997,170.25,172.789993,171.749588,62527400
16-02-2022,171.850006,173.339996,170.050003,172.550003,171.511047,61177400
17-02-2022,171.029999,171.910004,168.470001,168.880005,167.863144,69589300
18-02-2022,169.820007,170.539993,166.190002,167.300003,166.292664,82772700
22-02-2022,164.979996,166.690002,162.149994,164.320007,163.330597,91162800
23-02-2022,165.539993,166.149994,159.75,160.070007,159.106186,90009200
24-02-2022,152.580002,162.850006,152,162.740005,161.760101,141147500
25-02-2022,163.839996,165.119995,160.869995,164.850006,163.857407,91974200
28-02-2022,163.059998,165.419998,162.429993,165.119995,164.125763,95056600
01-03-2022,164.699997,166.600006,161.970001,163.199997,162.217346,83474400
02-03-2022,164.389999,167.360001,162.949997,166.559998,165.557114,79724800
03-03-2022,168.470001,168.910004,165.550003,166.229996,165.229095,76678400
04-03-2022,164.490005,165.550003,162.100006,163.169998,162.187515,83737200
07-03-2022,163.360001,165.020004,159.039993,159.300003,158.34082,96418800
08-03-2022,158.820007,162.880005,155.800003,157.440002,156.49202,131148300
09-03-2022,161.479996,163.410004,159.410004,162.949997,161.968842,91454900
10-03-2022,160.199997,160.389999,155.979996,158.520004,157.565521,105342000
11-03-2022,158.929993,159.279999,154.5,154.729996,153.79834,96970100
14-03-2022,151.449997,154.119995,150.100006,150.619995,149.713089,108732100
15-03-2022,150.899994,155.570007,150.380005,155.089996,154.156158,92964300
16-03-2022,157.050003,160,154.460007,159.589996,158.629059,102300200
17-03-2022,158.610001,161,157.630005,160.619995,159.652863,75615400
18-03-2022,160.509995,164.479996,159.759995,163.979996,162.99263,123511700
21-03-2022,163.509995,166.350006,163.009995,165.380005,164.384216,95811400
22-03-2022,165.509995,169.419998,164.910004,168.820007,167.803497,81532000
23-03-2022,167.990005,172.639999,167.649994,170.210007,169.18512,98062700
24-03-2022,171.059998,174.139999,170.210007,174.070007,173.021896,90131400
25-03-2022,173.880005,175.279999,172.75,174.720001,173.667984,80546200
28-03-2022,172.169998,175.729996,172,175.600006,174.542679,90371900
29-03-2022,176.690002,179.009995,176.339996,178.960007,177.882446,100589400
30-03-2022,178.550003,179.610001,176.699997,177.770004,176.699615,92633200
31-03-2022,177.839996,178.029999,174.399994,174.610001,173.55864,103049300
01-04-2022,174.029999,174.880005,171.940002,174.309998,173.260437,78751300
04-04-2022,174.570007,178.490005,174.440002,178.440002,177.36557,76468400
05-04-2022,177.5,178.300003,174.419998,175.059998,174.00592,73401800
06-04-2022,172.360001,173.630005,170.130005,171.830002,170.795364,89058800
07-04-2022,171.160004,173.360001,169.850006,172.139999,171.103485,77594700
08-04-2022,171.779999,171.779999,169.199997,170.089996,169.065842,76575500
11-04-2022,168.710007,169.029999,165.5,165.75,164.751984,72246700
12-04-2022,168.020004,169.869995,166.639999,167.660004,166.650482,79265200
13-04-2022,167.389999,171.039993,166.770004,170.399994,169.373962,70618900
14-04-2022,170.619995,171.270004,165.039993,165.289993,164.294739,75329400
18-04-2022,163.919998,166.600006,163.570007,165.070007,164.07608,69023900
19-04-2022,165.020004,167.820007,163.910004,167.399994,166.392029,67723800
20-04-2022,168.759995,168.880005,166.100006,167.229996,166.223053,67929800
21-04-2022,168.910004,171.529999,165.910004,166.419998,165.417938,87227800
22-04-2022,166.460007,167.869995,161.5,161.789993,160.815826,84882400
25-04-2022,161.119995,163.169998,158.460007,162.880005,161.899277,96046400
26-04-2022,162.25,162.339996,156.720001,156.800003,155.855881,95623200
27-04-2022,155.910004,159.789993,155.380005,156.570007,155.627274,88063200
28-04-2022,159.25,164.520004,158.929993,163.639999,162.654694,130216800
29-04-2022,161.839996,166.199997,157.25,157.649994,156.700729,131747600
02-05-2022,156.710007,158.229996,153.270004,157.960007,157.008896,123055300
03-05-2022,158.149994,160.710007,156.320007,159.479996,158.519714,88966500
04-05-2022,159.669998,166.479996,159.259995,166.020004,165.020355,108256500
05-05-2022,163.850006,164.080002,154.949997,156.770004,155.82605,130525300
06-05-2022,156.009995,159.440002,154.179993,157.279999,156.562668,116124600
09-05-2022,154.929993,155.830002,151.490005,152.059998,151.366486,131577900
10-05-2022,155.520004,156.740005,152.929993,154.509995,153.805298,115366700
11-05-2022,153.5,155.449997,145.809998,146.5,145.831848,142689800
12-05-2022,142.770004,146.199997,138.800003,142.559998,141.909805,182602000
13-05-2022,144.589996,148.100006,143.110001,147.110001,146.439056,113990900
16-05-2022,145.550003,147.520004,144.179993,145.539993,144.876221,86643800
17-05-2022,148.860001,149.770004,146.679993,149.240005,148.559341,78336300
18-05-2022,146.850006,147.360001,139.899994,140.820007,140.177765,109742900
19-05-2022,139.880005,141.660004,136.600006,137.350006,136.723572,136095600
20-05-2022,139.089996,140.699997,132.610001,137.589996,136.962463,137426100
23-05-2022,137.789993,143.259995,137.649994,143.110001,142.457306,117726300
24-05-2022,140.809998,141.970001,137.330002,140.360001,139.719849,104132700
25-05-2022,138.429993,141.789993,138.339996,140.520004,139.87912,92482700
26-05-2022,137.389999,144.339996,137.139999,143.779999,143.124237,90601500
27-05-2022,145.389999,149.679993,145.259995,149.639999,148.95752,90978500
31-05-2022,149.070007,150.660004,146.839996,148.839996,148.161163,103718400
01-06-2022,149.899994,151.740005,147.679993,148.710007,148.031769,74286600
02-06-2022,147.830002,151.270004,146.860001,151.210007,150.52037,72348100
03-06-2022,146.899994,147.970001,144.460007,145.380005,144.716949,88570300
06-06-2022,147.029999,148.570007,144.899994,146.139999,145.47348,71598400
07-06-2022,144.350006,149,144.100006,148.710007,148.031769,67808200
